"","APE10","APE20","APE21","APE23","APE24","APE25","APE26","APE27","APE29","APE02","APE03","APE04","APE05","APE06","APE08","APE09","DYP10","DYP11","DYP12","DYP13","DYP14","DYP15","DYP16","DYP17","DYP18","DYP01","DYP20","DYP21","DYP22","DYP23","DYP24","DYP25","DYP26","DYP27","DYP28","DYP29","DYP02","DYP31","DYP32","DYP33","DYP34","DYP03","DYP04","DYP05","DYP06","DYP07","DYP08","DYP09","HEI01","HEI02","HEI03","HEI04","LAC10","LAC11","LAC12","LAC01","LAC20","LAC21","LAC22","LAC23","LAC24","LAC25","LAC26","LAC27","LAC28","LAC29","LAC02","LAC03","LAC04","LAC05","LAC06","LAC07","LAC08","LAC09","THEO10","THEO01","THEO20","THEO21","THEO22","THEO23","THEO25","THEO26","THEO27","THEO28","THEO29","THEO02","THEO04","THEO05","THEO06","THEO07","THEO08","APE01","APE22","APE28","APE07","COR10","COR01","COR20","COR21","COR22","COR23","COR24","COR25","COR26","COR27","COR28","COR29","COR02","COR03","COR04","COR05","COR06","COR07","COR08","COR09","CHRY10","CHRY11","CHRY12","CHRY01","CHRY20","CHRY21","CHRY22","CHRY23","CHRY24","CHRY25","CHRY26","CHRY27","CHRY28","CHRY29","CHRY02","CHRY03","CHRY04","CHRY05","CHRY06","CHRY07","CHRY08","CHRY09","HEI10","HEI20","HEI21","HEI22","HEI23","HEI24","HEI25","HEI26","HEI27","HEI28","HEI29","HEI05","HEI06","HEI07","HEI08","HEI09","THEO24","THEO03","THEO09"
"OTU_485",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044233338281134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00485193240756232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_302",0,0,0,0.00974508289262582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00198897774831144,0,0,0,0,0,0,0,0,0.00245282272421569,0,0,0,0,0,0,0,0,0,0,0.009420438255171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_537",0,0,0,0.00243627072315646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464037122969838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356573144412123,0,0,0,0,0,0,0.00553143093465674,0,0.00361050935955119,0.00289397526966588,0.00882245716368939,0,0.00233413775368912,0,0,0.00504880511612252,0,0.00191097646236309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0,0,0,0,0,0,0.017004048582996,0,0,0,0,0,0,0,0.00423250564334086,0,0,0,0,0,0,0,0,0,0
"OTU_87",0.0637935922880635,0,0,0,0,0,0,0,0.0204275534441805,0,0,0,0.0268582136164897,0.00522724552092893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574555403556772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187649266461958,0,0,0,0,0,0,0,0,0,0.0115194961256371,0,0,0,0.0220405261286882,0,0,0,0,0.00332317917474384,0,0,0,0,0,0,0,0,0,0,0,0,0.0274408431099622,0,0.0439698492462312,0.027233782129743,0.0157488867166287,0.015364238410596,0.0184300913127251,0.00363618495405631,0,0,0,0,0,0,0,0.00833211518783804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146306604483226,0.0186861313868613,0,0,0,0,0,0
"OTU_205",0,0,0,0,0,0,0,0,0,0,0.401519579193454,0,0,0,0,0,0,0,0,0,0.00130621938548315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_402",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028402635764599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00541886350322203,0.00432900432900433,0,0,0,0.00667053364269142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00124436148701198,0,0,0.0166255497157567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00249958340276621,0,0,0,0,0,0,0,0,0,0,0,0,0.00438342568852866,0.00217500418270035,0,0,0,0,0,0,0,0,0,0,0,0.00363801728058208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_680",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044476850164054,0,0,0,0,0,0,0.00149149382428338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_578",0,0,0,0,0,0.0177429876060013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209698558322412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601503759398496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185873605947955,0,0,0,0,0,0,0,0,0,0,0
"OTU_127",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237529691211401,0,0,0.00617485527682945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284547490449216,0,0,0,0,0.00205079665562392,0,0,0.0165588123334602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178027455789848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074058961542385,0,0,0.0052295177222545,0,0,0,0,0,0.00992700729927007,0,0,0,0,0,0
"OTU_1016",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00452050371327091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240793201133144,0,0,0.00789662598707825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805084745762712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_211",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00381501814459849,0,0,0,0,0,0,0,0,0,0.0028591555131977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0081799591002045,0,0,0,0,0.00347981706104593,0,0.0113065326633166,0.00581395348837209,0.0104268491365266,0.00152317880794702,0.00326715255089218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169343065693431,0,0,0,0,0,0
"OTU_169",0,0,0.011877037727061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00754154062901421,0,0,0.0147849462365591,0,0.0117758151419208,0,0.0161866569449508,0,0,0,0,0.00269269606193201,0,0.0204148217198788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_704",0,0,0,0.00635807237506685,0,0,0.00156128024980484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493745885450955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_94",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237235688499226,0,0,0,0,0,0,0,0.0089907192575406,0,0,0,0.0133203378817414,0,0,0.0308676307007786,0,0.00168017394742044,0,0.0290739411342426,0,0.0210708117443869,0.00282030620467365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00422657771516181,0,0,0.00454921422663358,0,0,0,0,0,0.00170115124421411,0,0,0,0,0,0,0,0,0.0105036804234555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226720647773279,0,0.026498696785404,0,0.00137888294987993,0,0.121441022661243,0,0.0088882618510158,0,0,0,0.0344525547445255,0,0,0,0,0,0
"OTU_101",0,0.0279394644935972,0,0,0,0.00352250489236791,0,0.0392434988179669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131665569453588,0,0,0,0,0,0,0,0,0.00267260579064588,0,0,0.00261399941911124,0,0,0,0.00353356890459364,0,0,0,0,0,0,0,0,0,0,0.00911122571772391,0,0,0,0.00432900432900433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00633986657274272,0.00395256916996047,0.0432503276539974,0.00951199338296112,0,0.00205521302005221,0.0251249671139174,0.0181553044112286,0,0.00545950864422202,0,0,0.00504880511612252,0,0.0162199953390818,0.00560538116591928,0,0.00368098159509202,0.010586386568522,0.00334616028107746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212858384013901,0,0,0,0,0,0.00790067720090293,0,0,0,0,0,0,0.0160685591858597,0,0,0
"OTU_362",0,0.0116414435389988,0.00225120322931222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141129032258065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00315343258891646,0,0,0,0.0026248632883704,0,0,0,0,0.00370245708515651,0,0.00219063155441622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00321167883211679,0,0,0.0107123727905731,0,0,0
"OTU_504",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00443190975020145,0.00123127986188252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_9",0,0,0,0.0469427773486244,0,0,0.0413739266198283,0,0,0,0,0,0,0,0,0,0.00986417785871462,0.00712589073634204,0.00564887765720232,0.0101490643831272,0.00222651031616446,0,0.0807389584437829,0.0410628019323672,0.0256747860434496,0.0142072973845657,0.0593333333333333,0.600068422853233,0,0.00136332651670075,0.474798387096774,0.0396215257244234,0.10648518815052,0.219599109131403,0.0490566037735849,0.0810810810810811,0.00464711007841998,0,0.0262237762237762,0.00708215297450425,0,0.0106705308918456,0.0261121856866538,0.570486397361913,0.00133919005785301,0.00204415372035977,0.00883420097807225,0.708620035758791,0,0.00913589645984012,0,0,0,0.00396403364594412,0,0,0,0,0,0,0,0,0,0.0295646523716699,0,0,0,0.0127478753541076,0,0,0,0,0.00207253886010363,0.00201450443190975,0.00895354595216745,0.0115606936416185,0.00540418824589057,0.00762484638587867,0,0.00715362620223551,0.00351201478743068,0,0.00841444555626308,0.00279981334577695,0.0618085333206984,0.00849849570422754,0.00311058672101255,0.0109823799179339,0.0050168837433671,0,0.00399244867174304,0.00356573144412123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546828395307218,0,0,0,0.0200934071901814,0,0.00159168970428081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211989574283232,0.0399367540548812,0.0287551320783949,0,0,0,0.0181997742663657,0,0,0.00169249285391906,0,0,0,0,0,0,0.00421838634600465
"OTU_745",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00697184951328598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00204792135981978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00456125108601216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11639708214399,0,0,0.00462460747930345,0,0,0,0.0155,0,0,0,0,0,0,0,0,0.00939649326746101,0,0,0,0,0,0,0,0.2959604286892,0,0,0,0.00747683805602211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111082857104619,0,0,0.00502737124343649,0,0,0,0,0.00504866733375785,0,0.096609888417711,0,0,0,0,0.0138675331457251,0.0036943699247577,0,0,0,0,0,0,0.00196592398427261,0,0,0.00549908348608565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0,0.00575648962745737,0,0,0,0,0,0,0.333333333333333,0.0952380952380952,0,0.0331148092116322,0.00767431662037714,0.0179186767746382,0,0,0,0.00161943319838057,0,0,0,0.00436904485242854,0.101254480286738,0,0.0254027261462206,0.536681715575621,0,0,0,0,0,0,0,0.0159275564622929,0.193374504694249,0.0736520558572537
"OTU_558",0,0,0,0,0,0.0215264187866928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00201952204644901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_790",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483304042179262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_397",0,0.00194024058983314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108999250630152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056564062088924,0.0043018592781626,0,0,0,0,0,0.0132001427042455,0.00186436728035423,0.0369955156950673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00260642919200695,0,0,0,0,0,0.00155191873589165,0,0,0,0,0,0,0,0,0,0
"OTU_959",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00325251330573625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852595680181887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3",0,0,0,0.0051696476320637,0,0,0,0,0,0.535129231889334,0.0187025131502046,0.105312646920545,0.00249843847595253,0,0.00269995026407408,0.0684811237928007,0.0105470824797026,0.0631828978622328,0,0.189343482397716,0,0.0351985559566787,0.00516292157742343,0.113526570048309,0,0.197287697772037,0.334333333333333,0,0.0241666666666667,0.00215860031810952,0.121975806451613,0.00118273211117682,0.165732586068855,0,0,0.003777971519907,0.00406622131861748,0.00609225413402959,0,0.0694050991501416,0,0.421947042550389,0.0420696324951644,0.0247320692497939,0.00171416327405185,0.69255928045789,0.348162170689383,0.0629029636452294,0.0391254315304948,0.0102778835173201,0.00957592339261286,0.00825167612171222,0,0.0259112443198298,0.088605741066198,0,0.00146198830409357,0.0509442248572683,0.0119904076738609,0.0205916473317865,0,0.0280195540717778,0,0.0295646523716699,0.00308880308880309,0.044630120236397,0.182146829810901,0.075070821529745,0.192725835145286,0.308093994778068,0.039124192390524,0.269627635711081,0,0.00604351329572925,0.0246925146214484,0.225808178120317,0.00900698040981761,0.0334878784493353,0.00204373594931535,0.0374213672991942,0.00283985884725256,0.0548205012418153,0.00138269808059674,0.0203764193498211,0.0720507292727804,0.329239167519618,0.0116915156065644,0.299481052377504,0.350345714745136,0.0901389654472134,0.0264296488993668,0,0,0,0,0.055069821406373,0,0,0,0.0515463917525773,0.00527689829472866,0,0,0,0,0,0,0,0,0.0500582614775111,0,0,0.189263803680982,0,0,0.056113045259062,0,0.28862596937761,0,0.245184254606365,0.308445532435741,0.252525252525253,0.26,0.29454636843428,0.0948356346125497,0,0,0,0,0,0,0.19734409144394,0.150928226867417,0.524810475534114,0.215218083412926,0,0,0,0,0,0.00153014383352035,0.0514524750174297,0,0,0,0,0,0,0.193922070106815,0,0,0,0,0.359926983786105,0.137007817798879,0.017988750969744
"OTU_258",0,0.0151338766006985,0.00535631113181183,0,0,0.00547945205479452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141643059490085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865006553079948,0,0,0,0,0.0030623405030988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1245",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158134018580747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196443341604632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_20",0,0,0,0,0,0,0,0,0,0.00646159446669094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138321696746147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00198075456041971,0,0,0,0.073370120580421,0.00446061866389394,0.00220971265333557,0,0,0,0.00117662852495005,0.0632734716665116,0.0238120776574064,0.0343953656770456,0,0.00121848617598422,0,0,0.0344551282051282,0.0077720207253886,0,0.0265611403472424,0,0,0,0.0323498044792037,0,0,0.0476850164053956,0.0922178988326848,0.00992997586738933,0.0207677784770296,0,0.00684393582407719,0,0,0,0,0.059918200408998,0.00529319328426102,0,0.00266229776776572,0.0714285714285714,0.06969576456552,0.0769230769230769,0.0536013400335008,0.0556915544675643,0.0633213859020311,0.0582781456953642,0.0540336768032169,0.0213748710137094,0.00211864406779661,0,0,0.111111111111111,0.0952380952380952,0,0,0.0505043122350534,0,0.117160140082776,0.166666666666667,0.0476190476190476,0.0712550607287449,0,0,0.0106089972457411,0.0022464946936246,0.0017921146953405,0,0.023543990086741,0,0,0,0.0309162027982549,0.0154744525547445,0,0,0.00374933047670059,0.0795304055263252,0.00531895905472459,0.179499612102405
"OTU_958",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145044319097502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031013094417643,0,0,0,0,0,0,0,0,0,0,0,0.00169300225733634,0,0,0,0,0,0,0,0,0,0
"OTU_588",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00177409816676523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307422046552481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178750977544408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_717",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691244239631336,0,0,0,0,0,0,0.011531638083974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175879396984925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1236",0,0,0,0,0,0,0,0,0,0,0,0.0170427832628115,0,0,0,0,0,0,0,0,0.0044233338281134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619039651999331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
